Nombre de Cores, Temps d'Execution Sériel, Temps d'Execution Parallèle (Row-wise), Résultat Row-wise, Temps d'Execution Parallèle (Column-wise), Résultat Column-wise, Temps d'Execution Parallèle (Non-Zero Element), Résultat Non-Zero Element
10, 116, 19, 1, 19, 1, 21, 1
11, 119, 18, 1, 118, 1, 20, 1
12, 120, 18, 1, 125, 1, 20, 1
13, 125, 17, 1, 124, 1, 20, 1
1, 97, 78, 1, 114, 1, 70, 1
14, 128, 18, 1, 128, 1, 20, 1
15, 128, 17, 1, 130, 1, 19, 1
16, 131, 18, 1, 130, 1, 19, 1
18, 117, 15, 1, 116, 1, 17, 1
20, 118, 14, 1, 126, 1, 17, 1
21, 122, 16, 1, 117, 1, 17, 1
22, 122, 14, 1, 120, 1, 17, 1
2, 98, 44, 1, 58, 1, 40, 1
24, 122, 15, 1, 125, 1, 18, 1
25, 127, 14, 1, 122, 1, 18, 1
26, 125, 13, 1, 124, 1, 18, 1
27, 117, 13, 1, 113, 1, 16, 1
28, 126, 14, 1, 129, 1, 17, 1
30, 130, 13, 1, 135, 1, 18, 1
32, 132, 14, 1, 133, 1, 17, 1
33, 122, 13, 1, 122, 1, 18, 1
3, 99, 32, 1, 41, 1, 31, 1
35, 122, 13, 1, 123, 1, 17, 1
36, 122, 13, 1, 123, 1, 16, 1
39, 130, 13, 1, 125, 1, 17, 1
40, 117, 12, 1, 119, 1, 15, 1
42, 125, 13, 1, 127, 1, 16, 1
4, 101, 26, 1, 42, 1, 26, 1
44, 120, 12, 1, 121, 1, 15, 1
45, 131, 12, 1, 134, 1, 16, 1
48, 130, 13, 1, 130, 1, 16, 1
50, 118, 11, 1, 118, 1, 16, 1
52, 125, 12, 1, 129, 1, 16, 1
5, 106, 24, 1, 29, 1, 26, 1
54, 117, 11, 1, 117, 1, 14, 1
55, 124, 12, 1, 119, 1, 15, 1
56, 126, 12, 1, 128, 1, 16, 1
60, 129, 12, 1, 132, 1, 16, 1
6, 106, 22, 1, 55, 1, 23, 1
64, 127, 16, 1, 134, 1, 46, 1
65, 123, 15, 1, 126, 1, 39, 1
66, 117, 14, 1, 119, 1, 34, 1
70, 123, 15, 1, 137, 1, 41, 1
72, 118, 15, 1, 133, 1, 35, 1
7, 110, 21, 1, 44, 1, 22, 1
75, 127, 15, 1, 136, 1, 44, 1
78, 123, 15, 1, 126, 1, 39, 1
80, 127, 15, 1, 144, 1, 47, 1
8, 111, 20, 1, 33, 1, 21, 1
84, 122, 15, 1, 130, 1, 43, 1
90, 126, 16, 1, 136, 1, 46, 1
9, 117, 20, 1, 21, 1, 22, 1
96, 127, 15, 1, 144, 1, 48, 1
